manufacturer,model,version,capacity,range

volvo-cars,XC40,p8 awd r-design,75,305

mercedes-benz,EQA,EQA,,404
mercedes-benz,EQB,EQB,,404
mercedes-benz,EQC,EQC,,370
mercedes-benz,EQC,eqc 400 4matic 5d,80.0,370
mercedes-benza,EQC,eqc 400 4matic business solution amg,80.0,370
mercedes-benz,EQC,eqc 400 4matic business solution amg 5d,80.0,370
mercedes-benz,EQC,eqc 400 4matic business solution 5d,80.0,370
mercedes-benz,EQC,eqc 400 4matic business solution luxury 5d,80.0,370
mercedes-benz,EQC,eqc 400 4matic business solution luxury,80.0,370
mercedes-benz,EQC,eqc 400 4matic amg,80.0,370
mercedes-benz,EQC,eqc 400 4matic amg 5d,80.0,370
mercedes-benz,EQC,eqc 400 4matic,80.0,370
mercedes-benz,EQC,400 4matic 408pk,80.0,370
mercedes-benz,EQS,EQS,,610
mercedes-benz,Vito,Vito,35,137
mercedes-benz,Sprinter,Sprinter,47,157

renault,zoe,R90,41.0,
renault,zoe,R110,52.0,
renault,zoe,R135,52.0,

Tesla,model s,long range,95,530
Tesla,model s,long range plus,98,555
Tesla,model s,performance,95,515
Tesla,Model S,2012,60.0,426.476
Tesla,model s,standard range,72.5,420
Tesla,Model 3,Rear-Wheel Drive,57.5,702
Tesla,Model 3,standard range plus rear-wheel drive,51,350
Tesla,Model 3,long range all-wheel drive performance,73.5,440
Tesla,model 3,long range all-wheel drive,75,545
Tesla,model 3,performance dual motor awd 4d,75,460
Tesla,model 3,standard range plus rwd,51,350
Tesla,model x,long range,95,440
Tesla,model x,long range plus,98,480
Tesla,model y,long range rear-wheel drive,75,450
