manufacturer,model,version,capacity,range

peugeot,2008,gt ev 50kwh 136 5d,46.3,270
peugeot,2008,allure ev 50kwh 136 5d,46.3,270
peugeot,2008,gt première ev 50kwh 136 7;4kw 5d,46.3,270
peugeot,e-2008,gt ev 50kwh 136 5d actieauto,46.3,270
peugeot,208,allure ev 50kwh 136 5d,46.3,290
peugeot,208,gt ev 50kwh 136 5d,46.3,290
peugeot,208,gt ev 50kwh 136 5d actieauto,46.3,290

volvo-cars,XC40,p8 awd r-design,75,305

mercedes-benz,EQA,EQA,,404
mercedes-benz,EQB,EQB,,404
mercedes-benz,EQC,EQC,,404
mercedes-benz,EQS,EQS,,610
mercedes-benz,Vito,Vito,,160
mercedes-benz,Sprinter,Sprinter,,160

renault,zoe,R90,41.0,
renault,zoe,R110,52.0,
renault,zoe,R135,52.0,

Tesla,model s,long range,95,530
Tesla,model s,long range plus,98,555
Tesla,model s,performance,95,515
Tesla,Model S,2012,60.0,426.476
Tesla,model s,standard range,72.5,420
Tesla,Model 3,Rear-Wheel Drive,57.5,702
Tesla,Model 3,standard range plus rear-wheel drive,51,350
Tesla,Model 3,long range all-wheel drive performance,73.5,440
Tesla,model 3,long range all-wheel drive,75,545
Tesla,model 3,performance dual motor awd 4d,75,460
Tesla,model 3,standard range plus rwd,51,350
Tesla,model x,long range,95,440
Tesla,model x,long range plus,98,480
Tesla,model y,long range rear-wheel drive,75,450
