manufacturer,model,version,capacity,range

peugeot,2008,gt ev 50kwh 136 5d,46.3,260
peugeot,2008,allure ev 50kwh 136 5d,46.3,260
peugeot,2008,gt première ev 50kwh 136 7;4kw 5d,46.3,260
peugeot,e-2008,gt ev 50kwh 136 5d actieauto,46.3,260
peugeot,208,allure ev 50kwh 136 5d,46.3,290
peugeot,208,gt ev 50kwh 136 5d,46.3,290
peugeot,208,gt ev 50kwh 136 5d actieauto,46.3,290

ford,e-transit,2022,68,255
ford,e-transit,2024,89,255
ford,mustang mach-e,75kwh awd auto,72.6,
ford,mustang mach-e,75kwh awd auto 5d tech pack plus onze deal,72.6,
ford,mustang mach-e,75kwh rwd 5d onze deal,72.6,
ford,mustang mach-e,75kwh rwd 5d tech.pack onze deal,72.6,
ford,mustang mach-e,75kwh rwd auto 5d,72.6,
ford,mustang mach-e,98kwh extended range awd auto,91,
ford,mustang mach-e,98kwh extended range awd auto 5d,91,
ford,mustang mach-e,98kwh extended range rwd 5d tech.pack onze deal,91,
ford,mustang mach-e,98kwh extended range rwd auto,91,
ford,mustang mach-e,98kwh extended range rwd auto 5d,91,

volvo-cars,XC40,p8 awd r-design,75,305

mercedes-benz,EQA,EQA,,404
mercedes-benz,EQA,250 business solution amg auto,40.0,404
mercedes-benz,EQA,250 business solution amg auto 5d,40.0,404
mercedes-benz,EQA,250 business solution luxury auto,40.0,404
mercedes-benz,EQB,eqb 250 business line auto 5d onze deal,,404
mercedes-benz,EQB,eqb 250 luxury line auto 5d,40.0,404
mercedes-benz,EQB,eqb,40.0,404
mercedes-benz,EQC,EQC,,370
mercedes-benz,EQC,eqc 400 4matic 5d,80.0,370
mercedes-benza,EQC,eqc 400 4matic business solution amg,80.0,370
mercedes-benz,EQC,eqc 400 4matic business solution amg 5d,80.0,370
mercedes-benz,EQC,eqc 400 4matic business solution 5d,80.0,370
mercedes-benz,EQC,eqc 400 4matic business solution luxury 5d,80.0,370
mercedes-benz,EQC,eqc 400 4matic business solution luxury,80.0,370
mercedes-benz,EQC,eqc 400 4matic amg,80.0,370
mercedes-benz,EQC,eqc 400 4matic amg 5d,80.0,370
mercedes-benz,EQC,eqc 400 4matic,80.0,370
mercedes-benz,EQC,400 4matic 408pk,80.0,370
mercedes-benz,EQS,eqs 450+ business line 5d,,610
mercedes-benz,EQS,eqs 450+ business line,610
mercedes-benz,EQS,eqs 450+ luxury line 5d,610
mercedes-benz,Vito,Vito,35,137
mercedes-benz,Sprinter,sprinter,47,157
mercedes-benz,Sprinter,sprinter-47kwh,47,157
mercedes-benz,Vito,vito-35kwh,35,137

renault,zoe,R90,41.0,300
renault,zoe,R110,52.0,300
renault,zoe,R135,52.0,300

volvo,xc40 recharge,p8 awd r-design,75,418
volvo,xc40 recharge,twin pure electric pro,79,535
volvo,xc40 recharge,pure electric plus,75, 414
volvo,xc40 recharge,p8 awd,75,418
volvo,c40 recharge,pure electric 170 KW plus,75,481

bmw,i3,i3 (120Ah),42.2,305
bmw,i3,Automaat (94Ah) 5d,35,244
bmw,i3,i3 (120Ah) 5d,42.2,305
bmw,i3,i3 (120Ah) Executive Edition,42.2,305
bmw,i3,i3 (120Ah) Executive Edition 5d,42.2,305
bmw,i3,i3 170pk (120 Ah) Aut i3,42.2,305
bmw,i3,i3 170pk (120 Ah) Aut i3 Executive Edition,42.2,305
bmw,i3,i3 94Ah 33kWh Aut,33,244
bmw,i3,i3 Corporate Executive (120Ah),42.2,305
bmw,i3,i3s (120Ah) 5d,42.2,285
bmw,i3,i3s (120Ah) Executive Edition,42.2,285
bmw,i3,i3S 120Ah 42kWh Aut,42.2,285

Tesla,model s,long range,95,530
Tesla,model s,long range plus,98,555
Tesla,model s,performance,95,515
Tesla,Model S,2012,60.0,426.476
Tesla,model s,standard range,72.5,420
Tesla,Model 3,Rear-Wheel Drive,57.5,702
Tesla,Model 3,standard range plus rear-wheel drive,51,350
Tesla,Model 3,long range all-wheel drive performance,73.5,440
Tesla,model 3,long range all-wheel drive,75,545
Tesla,model 3,performance dual motor awd 4d,75,460
Tesla,model 3,standard range plus rwd,51,350
Tesla,model x,long range,95,440
Tesla,model x,long range plus,98,480
Tesla,model y,long range rear-wheel drive,75,450

